sample_id,tr_id,seed,actual_class,p_early,p_on_time,p_late,p_very_late
132430_1767666900,132430,123,1,0.0796718134006555,0.6313141100110895,0.2721348312888101,0.016879245299444904
132430_1767667200,132430,123,2,0.07821067803069619,0.5609649189164821,0.3364261756240476,0.02439822742877411
132430_1767667500,132430,123,1,0.06767454171724023,0.5958847648135029,0.3125186925483558,0.02392200092090092
132430_1767667800,132430,123,1,0.04987404306869691,0.3557023383728565,0.5590273808472446,0.0353962377112021
132430_1767668100,132430,123,1,0.07704054398825869,0.4751944729046756,0.41704572224897246,0.030719260858093192
132430_1767668400,132430,123,1,0.08399029948813658,0.5225856232222291,0.3633770048288251,0.03004707246080905
132430_1767668700,132430,123,2,0.09672118724238037,0.5981774438444172,0.2831342824325191,0.021967086480683264
132430_1767669000,132430,123,1,0.08759869793764267,0.5199946575370035,0.3730406113259049,0.019366033199448875
132430_1767669300,132430,123,1,0.05027434546391263,0.27420838947197057,0.598450165570872,0.07706709949324475
132430_1767669600,132430,123,2,0.13133756684726042,0.6086086788222611,0.2329003132930656,0.02715344103741299
132430_1767669900,132430,123,1,0.15965287176413134,0.6387055373290977,0.18135490375534616,0.02028668715142483
132430_1767670500,132430,123,2,0.130618443404552,0.41533309877460706,0.4049536247687772,0.04909483305206372
132430_1767670800,132430,123,2,0.1192266774169334,0.5405678365166324,0.3105179999770252,0.02968748608940898
132430_1767671100,132430,123,2,0.057934531626089095,0.5079897029126215,0.41059496862419803,0.023480796837091415
132430_1767671400,132430,123,2,0.03892520001846931,0.27122723370117624,0.6170759627129172,0.07277160356743717
132430_1767671700,132430,123,3,0.037982532944185715,0.29269382373138375,0.6198973954344288,0.049426247890001856
132430_1767672000,132430,123,3,0.04038357621351423,0.26263690117764515,0.6287522344520634,0.06822728815677721
132430_1767672300,132430,123,2,0.04790126979944002,0.2669283507603876,0.5772283789161026,0.10794200052406984
132430_1767672600,132430,123,3,0.05300710827921107,0.2546374135095341,0.5048263310153969,0.18752914719585792
132430_1767672900,132430,123,2,0.03770632727168008,0.22849537648151924,0.6515402933166825,0.08225800293011812
132430_1767673200,132430,123,2,0.056078862562592494,0.23730006227146336,0.5919159418042867,0.11470513336165754
132430_1767673500,132430,123,2,0.046284188580227106,0.2548274314325938,0.6303771766254035,0.06851120336177566
132430_1767679800,132430,123,2,0.06375858317250913,0.6651059015211527,0.25865119085463006,0.012484324451707988
132430_1767680100,132430,123,2,0.05740004061939871,0.643670722715233,0.288217440676806,0.010711795988562426
132430_1767680400,132430,123,1,0.07073938397526308,0.6230522940026411,0.293216927156653,0.012991394865442783
132430_1767680700,132430,123,1,0.050545379039117246,0.4449880980818025,0.48401027751697484,0.02045624536210552
132430_1767681000,132430,123,1,0.07284055224889777,0.4351006794511191,0.4636840447719998,0.028374723527983148
132430_1767681300,132430,123,2,0.15103962933790907,0.656298036244274,0.1774645438746461,0.01519779054317086
132430_1767681600,132430,123,2,0.1676731583867518,0.6747010496430657,0.1422201093763843,0.01540568259379815
132430_1767681900,132430,123,0,0.07602059960639206,0.530620648186291,0.37169135470943215,0.02166739749788497
132430_1767682200,132430,123,1,0.06500621229317466,0.39605142970672197,0.5067806039446999,0.03216175405540345
132430_1767682500,132430,123,2,0.11720410177790919,0.6389684327837769,0.22630362921537148,0.017523836222942426
132430_1767682800,132430,123,2,0.14573860602258154,0.6112890117944096,0.22801883379719917,0.014953548385809654
132430_1767683100,132430,123,3,0.18793150462116914,0.5966419039363797,0.20137338548538047,0.014053205957070639
132430_1767683400,132430,123,2,0.035379343194488065,0.2874314670322217,0.610794145356554,0.06639504441673626
132430_1767683700,132430,123,2,0.04742005223375543,0.41130191752209433,0.4394599431043157,0.10181808713983442
132430_1767684000,132430,123,2,0.05270010605057866,0.27259185985029727,0.5480503675430314,0.12665766655609265
132430_1767684300,132430,123,2,0.04602020391981457,0.2839793544244358,0.6096725607317603,0.060327880923989385
132430_1767684600,132430,123,2,0.06125663730962989,0.30187554549996476,0.5580634433952327,0.07880437379517267
132430_1767684900,132430,123,2,0.05785939488176711,0.2804081136163752,0.5757303531037081,0.08600213839814952
132430_1767685500,132430,123,2,0.08957726448492292,0.44729968339542037,0.4150729609841649,0.048050091135491795
132430_1767685800,132430,123,2,0.08833436519556237,0.44546832219790045,0.41915789800524367,0.04703941460129344
132430_1767686100,132430,123,1,0.04128887526222191,0.39942386836320226,0.5343596355932843,0.024927620781291703
132430_1767686400,132430,123,1,0.04399783078573434,0.34260941861731437,0.5807215721672594,0.03267117842969194
132430_1767686700,132430,123,1,0.06434631166636097,0.4255190349174676,0.48476004783598015,0.025374605580191306
132430_1767687000,132430,123,1,0.10218962537574015,0.6499393430407313,0.22888046769504222,0.018990563888486443
132430_1767687300,132430,123,0,0.06215265904796029,0.43364501614992895,0.4788554430661656,0.025346881735945122
132430_1767687600,132430,123,0,0.09130779887839569,0.5430673750642885,0.34575835380234904,0.019866472254966874
132430_1767687900,132430,123,0,0.19550346991719894,0.5933163507130976,0.19478652916774128,0.016393650201962054
132430_1767688200,132430,123,2,0.2604763856564247,0.513961817464804,0.2071992541350397,0.018362542743731697
132430_1767688500,132430,123,2,0.26774898868124253,0.5083100603847888,0.2111232878337022,0.01281766310026652
132430_1767688800,132430,123,2,0.027383836754926037,0.24956142157785513,0.6725149131960853,0.05053982847113354
132430_1767689100,132430,123,2,0.03576389915218235,0.3346022713713546,0.5810438116752743,0.048590017801188816
132430_1767689400,132430,123,2,0.043526768194977986,0.283586370836211,0.560350069895345,0.11253679107346605
132430_1767689700,132430,123,1,0.0360568088718881,0.2550484254393988,0.6552507775813934,0.0536439881073197
132430_1767693300,132430,123,2,0.11138193735605081,0.5331200857399415,0.341827383147034,0.013670593756973689
132430_1767693600,132430,123,2,0.11219123040549042,0.4893324569807034,0.3853608178094608,0.01311549480434528
132430_1767693900,132430,123,1,0.12240155491802507,0.46671259382601443,0.39726127921745036,0.013624572038510238
132430_1767694200,132430,123,2,0.039614898065685286,0.3071477372345737,0.6255043759931996,0.027732988706541353
132430_1767694500,132430,123,2,0.0647306384310764,0.3607223685289549,0.5259675485696296,0.048579444470339156
132430_1767694800,132430,123,2,0.09505465807475728,0.5469133384951971,0.33697136742093375,0.02106063600911169
132430_1767695100,132430,123,2,0.05888927470243946,0.3780851783717553,0.5264900545890978,0.03653549233670746
132430_1767695400,132430,123,1,0.043167623508336916,0.3169706130731381,0.5876331079271244,0.052228655491400516
132430_1767695700,132430,123,1,0.03827148056515177,0.28598742899341595,0.6209373118909673,0.05480377855046505
132430_1767696000,132430,123,0,0.1458733365070256,0.6565294421212806,0.17928322416685766,0.01831399720483609
132430_1767696300,132430,123,2,0.14090333677601155,0.5909639483134973,0.25149326991001875,0.016639445000472385
132430_1767696600,132430,123,2,0.07364147560442227,0.4525373996507551,0.45315311011484005,0.020668014629982537
132430_1767696900,132430,123,2,0.029177581530462623,0.2688171510677326,0.6503311503638893,0.05167411703791543
132430_1767697200,132430,123,1,0.04778625336068663,0.32810258277907156,0.5672085822780999,0.056902581582141856
132430_1767697500,132430,123,2,0.05754888929941152,0.3275450281834057,0.5590942278006139,0.05581185471656888
132430_1767697800,132430,123,2,0.059861213446037266,0.4504048181234321,0.45929864984225177,0.030435318588278724
132430_1767698100,132430,123,1,0.10692526162472377,0.45824593293434784,0.3889390395021669,0.04588976593876156
132430_1767698400,132430,123,1,0.09438719922332742,0.42141906835365683,0.4475931228253079,0.03660060959770795
132430_1767699000,132430,123,1,0.1844639924284262,0.5581200279690655,0.22928355721174404,0.028132422390764248
132430_1767699300,132430,123,1,0.11615906551405292,0.5118877758699134,0.3512612342013359,0.02069192441469766
132430_1767699600,132430,123,0,0.08824623252639681,0.46007952697078525,0.4327469390851001,0.018927301417717746
132430_1767699900,132430,123,0,0.07921487575390537,0.5252492063290104,0.3769290935190364,0.018606824398047932
132430_1767700200,132430,123,0,0.18520503883734526,0.6027399445536368,0.18827392166796428,0.02378109494105363
132430_1767700500,132430,123,1,0.23413316364542255,0.6099616706800025,0.13631011405795748,0.0195950516166175
132430_1767702600,132430,123,0,0.04020976410448518,0.3095051030397563,0.614194886888449,0.03609024596730952
132430_1767702900,132430,123,0,0.05480933963144612,0.4392895034493436,0.4767847254813518,0.02911643143785854
132430_1767703200,132430,123,0,0.20003355180524282,0.6180402957387593,0.1586845472148385,0.023241605241159414
132430_1767703500,132430,123,0,0.21040825796651158,0.5733840134306015,0.19726048598891974,0.018947242613967276
132430_1767703800,132430,123,1,0.2581183724294715,0.5620515371925359,0.1591659945225217,0.02066409585547092
132430_1767704100,132430,123,0,0.2789359285746491,0.555214163109057,0.14909277391142917,0.01675713440486467
132430_1767704700,132430,123,1,0.2941800949192336,0.573407435540826,0.10902905995653075,0.023383409583409818
132430_1767705000,132430,123,1,0.1900564506619514,0.5740361776816352,0.2193006203047811,0.01660675135163237
132430_1767705300,132430,123,1,0.14376836074662228,0.5171192606603657,0.3235181698230242,0.015594208769987768
132430_1767705600,132430,123,2,0.07254023488586851,0.48708901194798077,0.42341599251427153,0.01695476065187914
132430_1767705900,132430,123,1,0.14892422490979665,0.5906365134559092,0.23843842538439497,0.022000836249899222
132430_1767706200,132430,123,2,0.07654305534725642,0.6192579092447678,0.28424015497426824,0.01995888043370764
132430_1767706500,132430,123,2,0.0522143498607696,0.45596733701788134,0.4541814500636153,0.03763686305773376
132430_1767706800,132430,123,1,0.04514040732038384,0.4110831814258507,0.5110320435545461,0.03274436769921929
132430_1767707100,132430,123,2,0.04002446557688626,0.3006916225602416,0.6214461197294752,0.037837792133396865
132430_1767707400,132430,123,1,0.08112595666869633,0.6223452764581967,0.2764697384678004,0.020059028405306732
132430_1767707700,132430,123,1,0.05032739522905289,0.37638383513187823,0.5488406768789437,0.02444809276012513
132430_1767708000,132430,123,2,0.03947352044513339,0.37429654420900077,0.5539080295519279,0.03232190579393788
132430_1767708300,132430,123,2,0.06657558843879542,0.46593580969365705,0.44418009626617344,0.02330850560137407
132430_1767708600,132430,123,1,0.04160746306376357,0.36253231286972576,0.5650705076875921,0.030789716378918544
132430_1767708900,132430,123,2,0.06212386322106216,0.4017382480913823,0.4952910899939001,0.040846798693655505
132430_1767709200,132430,123,2,0.06794654018919097,0.5993032063703658,0.31111187837747,0.021638375062973187
132430_1767709500,132430,123,2,0.0623174409455974,0.3997797897260341,0.4959954614069348,0.04190730792143364
132430_1767709800,132430,123,2,0.06272320121252635,0.40781388104011457,0.4948608076843061,0.034602110063052874
132430_1767710400,132430,123,1,0.10451334753083914,0.47479319244036344,0.36648424989724676,0.05420921013155054
132430_1767710700,132430,123,1,0.08660944598513182,0.48215306862710966,0.3871396064781922,0.04409787890956627
132430_1767711000,132430,123,1,0.06426886807293261,0.39111420358825383,0.5119208546388995,0.03269607369991418
132430_1767711300,132430,123,1,0.0607444887849162,0.46973481323156663,0.45306325852276164,0.016457439460755417
132430_1767711600,132430,123,2,0.1270238677577601,0.5180322631447493,0.32759026781205575,0.027353601285434907
132430_1767711900,132430,123,3,0.061972776977364516,0.45242785600688257,0.4524583488224547,0.03314101819329806
132430_1767712200,132430,123,2,0.04541136708573433,0.390096012153663,0.5133566677790421,0.05113595298156044
132430_1767712500,132430,123,2,0.03446002333193767,0.27188873105579914,0.6086287301870879,0.08502251542517529
132430_1767712800,132430,123,2,0.03717986046243811,0.28240106674758086,0.5332231807983371,0.14719589199164404
132430_1767713100,132430,123,2,0.034047508187930675,0.24531055955071016,0.6306876014612492,0.08995433080010987
132430_1767715200,132430,123,3,0.04040623694872355,0.2629521218655556,0.48588416526553685,0.21075747592018407
132430_1767715500,132430,123,3,0.04760429123260244,0.17548404193452696,0.3350025763494136,0.4419090904834569
132430_1767722400,132430,123,3,0.04133477172316816,0.21108791140476307,0.4271613894620557,0.320415927410013
132430_1767722700,132430,123,3,0.03826960225247863,0.15196389348574835,0.33993805028287793,0.4698284539788951
132430_1767723000,132430,123,3,0.044999962190168614,0.15396204094747823,0.34422430424217715,0.45681369262017596
132430_1767723300,132430,123,3,0.0346849402059276,0.1450848652271972,0.3541222821336848,0.4661079124331903
132430_1767723600,132430,123,3,0.03789443417609437,0.2037039347550426,0.3094718078957348,0.4489298231731282
132430_1767723900,132430,123,2,0.046492842732211825,0.17192458208164849,0.326243317189953,0.45533925799618663
132430_1767724200,132430,123,3,0.04440393613788322,0.249658216382751,0.5093716969420086,0.19656615053735718
132430_1767724500,132430,123,2,0.04229088488602315,0.14320389012226925,0.32013477032712134,0.4943704546645862
132430_1767724800,132430,123,1,0.04946576662206875,0.15916049766530332,0.25318548869620616,0.5381882470164218
132430_1767725100,132430,123,1,0.0699859624937716,0.2776336627992162,0.36212152975064416,0.290258844956368
132430_1767725400,132430,123,1,0.09254683892652926,0.3261384134778828,0.3572523683497326,0.22406237924585537
132430_1767725700,132430,123,1,0.0920968735060113,0.4762843996867096,0.3836298139675824,0.04798891283969674
132430_1767729600,132430,123,1,0.12379176158790871,0.5132249101526959,0.3033497802668165,0.05963354799257892
132430_1767729900,132430,123,2,0.12633585000844696,0.4334668336794869,0.37096812107830546,0.0692291952337605
132430_1767730200,132430,123,2,0.15396942489655674,0.5919917599932447,0.21512814039249067,0.03891067471770788
132430_1767730500,132430,123,2,0.08595189774509458,0.48870894505554463,0.3991961928134449,0.026142964385915752
132430_1767730800,132430,123,2,0.03245346779137955,0.3063188294505466,0.5710006271738343,0.09022707558423954
132430_1767731100,132430,123,2,0.031671839841219844,0.2773306854553914,0.5896327308123388,0.10136474389104991
132430_1767731400,132430,123,2,0.04377235200099746,0.2230467686047375,0.5915232463813782,0.14165763301288686
132430_1767731700,132430,123,2,0.0357423563311302,0.20891902117038957,0.5702269931673151,0.18511162933116515
132430_1767732000,132430,123,2,0.02945585261053705,0.21220641883511882,0.6319705396911007,0.12636718886324336
132430_1767732300,132430,123,3,0.032865222991062384,0.2830036957614544,0.5866287034582238,0.09750237778925955
132430_1767732600,132430,123,3,0.03028300831570963,0.22997841657211235,0.6269829915665942,0.1127555835455838
132430_1767732900,132430,123,2,0.030943569071156078,0.1645157014310673,0.5098367944996426,0.29470393499813413
132430_1767733200,132430,123,2,0.03456242609454693,0.2797265019044444,0.4575123857131843,0.22819868628782425
132430_1767733500,132430,123,2,0.03281582647622704,0.17766075805240591,0.3990643005353891,0.39045911493597807
132430_1767733800,132430,123,2,0.03305707943878241,0.3203275369106617,0.5682982435082191,0.07831714014233677
132430_1767734100,132430,123,2,0.05086830768621372,0.2841565180699596,0.45344977092608624,0.21152540331774033
132430_1767738000,132430,123,2,0.06053996464685068,0.6965380481349563,0.20082532477804776,0.04209666244014515
132430_1767738300,132430,123,2,0.047744619642554956,0.6033593287314378,0.3129963785548646,0.03589967307114274
132430_1767740400,132430,123,2,0.05127923723278599,0.7664517154729442,0.16231734883683083,0.019951698457439142
132430_1767740700,132430,123,2,0.058944674063722766,0.8058116723928528,0.11952571912576408,0.01571793441766046
132430_1767741000,132430,123,2,0.043725367030448783,0.4406815045722111,0.4370196619588271,0.07857346643851307
132430_1767741300,132430,123,2,0.04773424034674744,0.5313642139151156,0.3766840180426438,0.04421752769549319
132430_1767741600,132430,123,2,0.04869789797903474,0.5017839158399654,0.3905579768124639,0.05896020936853602
132430_1767741900,132430,123,2,0.049154228937439544,0.7186232452083698,0.21095573353111916,0.021266792323071514
132430_1767742200,132430,123,2,0.057499196369447406,0.4944680877640246,0.371565757938768,0.07646695792775995
132430_1767743400,132430,123,2,0.05399452041206493,0.7363560488821771,0.17440669444240228,0.035242736263355716
132430_1767743700,132430,123,2,0.05876402295248304,0.6358360238055514,0.2758080183680668,0.029591934873898895
133300_1767675000,133300,123,2,0.12837493072432146,0.7194613615119344,0.13004314970401304,0.022120558059731035
133300_1767675300,133300,123,2,0.11711711253703568,0.7356178018868406,0.12877091193605322,0.018494173640070524
133300_1767675600,133300,123,2,0.16238265765148868,0.6584206856886349,0.16171237645568856,0.017484280204188008
133300_1767675900,133300,123,2,0.06929388955740737,0.37600831061340384,0.49896285632344234,0.05573494350574643
133300_1767676200,133300,123,2,0.040274529735122834,0.26159476842610274,0.6030984448696627,0.09503225696911166
133300_1767676500,133300,123,2,0.05005720709979578,0.40333824109339944,0.4703107751393132,0.07629377666749143
133300_1767676800,133300,123,2,0.05330901705428341,0.3808096494687462,0.5134275366166845,0.05245379686028591
133300_1767677400,133300,123,2,0.06377872475654722,0.3841132013332157,0.4643935224391259,0.08771455147111125
133300_1767677700,133300,123,2,0.058710472064054206,0.48343118841270843,0.3815013054115262,0.07635703411171123
133300_1767678000,133300,123,2,0.0388519771640269,0.35781887053775996,0.5402919257821588,0.06303722651605435
133300_1767678300,133300,123,1,0.06072540778573498,0.40369880601165026,0.4974328650808651,0.03814292112174975
133300_1767678600,133300,123,1,0.04768561662082731,0.3417078964564181,0.5586959909369494,0.05191049598580504
133300_1767678900,133300,123,1,0.0741707735847074,0.41530920536258165,0.47570473488780735,0.03481528616490358
133300_1767681000,133300,123,1,0.08245206173124084,0.4962539287945779,0.40413746411260826,0.017156545361572993
133300_1767681300,133300,123,0,0.06596160300575839,0.4857335520148506,0.4257947422786194,0.02251010270077164
133300_1767681600,133300,123,2,0.17295825409378474,0.6030629030426916,0.2078053779878094,0.0161734648757142
133300_1767681900,133300,123,2,0.22926998986097333,0.5768747083234305,0.1783856210993137,0.015469680716282413
133300_1767682200,133300,123,2,0.06277825991181465,0.45153098048305584,0.4569214330494351,0.028769326555694356
133300_1767682500,133300,123,2,0.036270541612261814,0.32871681309923495,0.6014291591840466,0.033583486104456696
133300_1767682800,133300,123,2,0.05180616031921072,0.34000062725030844,0.5765914317837103,0.03160178064677062
133300_1767683100,133300,123,2,0.03659302196757409,0.23699871037374648,0.6528222243376887,0.07358604332099078
133300_1767683400,133300,123,2,0.050335532464434604,0.3793097449144951,0.5096673163239153,0.060687406297155064
133300_1767683700,133300,123,2,0.06194989805592916,0.38887679559427246,0.5003136550006413,0.048859651349157235
133300_1767684000,133300,123,2,0.05977422961503825,0.3314452811866725,0.5570289970796191,0.051751492118670236
133300_1767684300,133300,123,2,0.05236431695290621,0.39066841287915643,0.5039915832384498,0.052975686929487446
133300_1767684600,133300,123,2,0.03743773027161538,0.29241704557698794,0.6156480866337675,0.05449713751762916
133300_1767684900,133300,123,2,0.035258006950699985,0.3077994574234572,0.6268917603759189,0.030050775249923927
133300_1767685200,133300,123,2,0.041719975810956586,0.27543010301455995,0.6019254564930128,0.08092446468147071
133300_1767685500,133300,123,2,0.036128218338774755,0.2775377906271103,0.5988030377609365,0.08753095327317839
133300_1767685800,133300,123,3,0.049082324044117304,0.2792140211042606,0.584567679256945,0.08713597559467719
133300_1767686400,133300,123,1,0.0453445650457007,0.36739611109181525,0.4832885349166338,0.10397078894585034
133300_1767689400,133300,123,1,0.03787699203196059,0.7568876475826148,0.19345750864382966,0.011777851741594802
133300_1767689700,133300,123,1,0.04911745347042712,0.6292807123586014,0.30962466813837974,0.011977166032591855
133300_1767690000,133300,123,2,0.03489853210041721,0.5488341185979686,0.40602081216712366,0.010246537134490488
133300_1767690300,133300,123,2,0.058733186774009676,0.4992554937664683,0.427185939101781,0.014825380357741072
133300_1767690600,133300,123,1,0.05189943616834587,0.3382625337816834,0.586186924889464,0.023651105160506707
133300_1767690900,133300,123,2,0.09026309357505904,0.546493644291261,0.3351564209195119,0.02808684121416799
133300_1767691200,133300,123,2,0.0779147166696865,0.43668619296697075,0.459133821341252,0.026265269022090774
133300_1767693600,133300,123,2,0.1507856624417149,0.5758476315455614,0.2580691064185023,0.015297599594221488
133300_1767694200,133300,123,0,0.06292104691182072,0.4201717844941786,0.4926318379913489,0.02427533060265173
133300_1767694500,133300,123,0,0.043015385100334765,0.3902169851044441,0.5323678200334233,0.034399809761797816
133300_1767694800,133300,123,1,0.028913941670712418,0.2975008452578246,0.6476637089342868,0.02592150413717625
133300_1767695100,133300,123,2,0.1535478094364363,0.4763126589548856,0.35295828604760643,0.01718124556107163
133300_1767697200,133300,123,1,0.03152574994101552,0.30972755297131566,0.6223845516102429,0.036362145477426014
133300_1767697500,133300,123,2,0.13896438696208158,0.4594549350505436,0.3838055220308907,0.017775155956484278
133300_1767697800,133300,123,2,0.10339503551035266,0.5132312548852143,0.3649209920014025,0.01845271760303059
133300_1767698100,133300,123,2,0.09625412075964519,0.563543694681643,0.31215186305716885,0.02805032150154294
133300_1767698400,133300,123,2,0.06781784025827871,0.426599664032673,0.48027309323808604,0.02530940247096213
133300_1767700800,133300,123,2,0.13376727539421665,0.5410830030739352,0.30299473241794256,0.022154989113905652
133300_1767701400,133300,123,1,0.0644555978052895,0.3997616316141027,0.49930191930797246,0.03648085127263519
133300_1767701700,133300,123,1,0.05312439976537785,0.3664312285038946,0.5058841828689032,0.07456018886182432
133300_1767702000,133300,123,2,0.03166792969511586,0.3064243862184064,0.6105242890040321,0.05138339508244566
133300_1767702300,133300,123,2,0.09142391798906027,0.4798633764818452,0.41090708243051505,0.01780562309857941
133300_1767702600,133300,123,1,0.052268876615122625,0.3700427083205967,0.5525114949909045,0.025176920073376206
133300_1767702900,133300,123,2,0.08813317009061584,0.45770605876055626,0.4174975722282186,0.03666319892060926
133300_1767703200,133300,123,3,0.07302412580372221,0.403552671001585,0.4917622737885536,0.03166092940613921
133300_1767703800,133300,123,1,0.05907780989273128,0.40348635838139846,0.49818631504792465,0.039249516677945656
133300_1767712200,133300,123,1,0.05372064334086438,0.6396567661189574,0.2886074542069014,0.0180151363332768
133300_1767712500,133300,123,1,0.06886849651558698,0.5433274809035946,0.3695368796021222,0.018267142978696093
133300_1767712800,133300,123,1,0.05014677921219785,0.48281098081614987,0.452671416738086,0.014370823233566357
133300_1767713100,133300,123,1,0.09790141188907339,0.44298197302095016,0.4354255206936188,0.0236910943963575
133300_1767715200,133300,123,1,0.03893855544579802,0.3247486257830556,0.614309570006407,0.022003248764739403
133300_1767715500,133300,123,1,0.07990226336031259,0.530711757721272,0.37000684981641885,0.019379129101996514
133300_1767715800,133300,123,0,0.12636468577944696,0.5868818731403255,0.2667691388088384,0.019984302271389195
133300_1767716100,133300,123,1,0.21276570584170812,0.5855990022858184,0.17782040533280574,0.0238148865396679
133300_1767716400,133300,123,2,0.24799668680696288,0.5365391851342748,0.18958652493483338,0.025877603123928984
133300_1767718800,133300,123,2,0.1565026599723102,0.519849475404824,0.2932847515912378,0.030363113031627958
133300_1767719400,133300,123,1,0.06863717984905705,0.36288299620870523,0.4697414695025232,0.09873835443971443
133300_1767719700,133300,123,1,0.05213810647719442,0.32857813994375606,0.5290994020955013,0.09018435148354818
133300_1767720000,133300,123,1,0.04842404678845754,0.289366317793394,0.5496410586749019,0.11256857674324658
133300_1767720300,133300,123,1,0.13846456604804733,0.5383581298753485,0.2953879532248353,0.027789350851768854
133300_1767722400,133300,123,3,0.08551577625209401,0.5179736387542563,0.3579872091369933,0.03852337585665642
133300_1767722700,133300,123,3,0.03798704006751085,0.2524598364727087,0.5540902272305409,0.15546289622923945
133300_1767723000,133300,123,3,0.04676686907085963,0.22427925384646527,0.4223388425918678,0.3066150344908073
133300_1767723600,133300,123,1,0.0650817933897782,0.2962231726611524,0.32956765513965924,0.30912737880941027
